,curr_time,current_balance,var_balance
20230224061633,20230224061633,706931,0
20230224061728,20230224061728,706931,0
20230224061822,20230224061822,706931,0
20230224061917,20230224061917,706931,0
20230224062012,20230224062012,706931,0
20230224062106,20230224062106,706931,0
20230224062201,20230224062201,706931,0
20230224062257,20230224062257,706931,0
20230224062351,20230224062351,706931,0
20230224062446,20230224062446,706931,0
20230224062541,20230224062541,706931,0
20230224062637,20230224062637,706931,0
20230224062733,20230224062733,706931,0
20230224062828,20230224062828,706931,0
20230224062922,20230224062922,706931,0
20230224063016,20230224063016,706931,0
20230224063111,20230224063111,706977,46
20230224063205,20230224063205,706977,0
20230224063300,20230224063300,706977,0
20230224063355,20230224063355,706977,0
20230224063449,20230224063449,706977,0
20230224063543,20230224063543,706977,0
20230224063638,20230224063638,706977,0
20230224063733,20230224063733,706977,0
20230224063829,20230224063829,706977,0
20230224063924,20230224063924,706977,0
20230224064018,20230224064018,706977,0
20230224064113,20230224064113,706977,0
20230224064207,20230224064207,706977,0
20230224064302,20230224064302,706977,0
20230224064357,20230224064357,706977,0
20230224064451,20230224064451,706977,0
20230224064545,20230224064545,706977,0
20230224064640,20230224064640,706977,0
20230224064734,20230224064734,706977,0
20230224064829,20230224064829,706977,0
20230224064923,20230224064923,706977,0
20230224065018,20230224065018,706977,0
20230224065112,20230224065112,706977,0
20230224065207,20230224065207,706977,0
20230224065302,20230224065302,706977,0
20230224065357,20230224065357,706977,0
20230224065451,20230224065451,706977,0
20230224065547,20230224065547,706977,0
20230224065642,20230224065642,706977,0
20230224065737,20230224065737,706977,0
20230224065833,20230224065833,706977,0
20230224065927,20230224065927,706977,0
20230224070022,20230224070022,706977,0
20230224070117,20230224070117,706977,0
20230224070212,20230224070212,706977,0
20230224070307,20230224070307,706977,0
20230224070402,20230224070402,706977,0
20230224070456,20230224070456,706977,0
20230224070551,20230224070551,706977,0
20230224070646,20230224070646,706977,0
20230224070740,20230224070740,706977,0
20230224070835,20230224070835,706977,0
20230224070930,20230224070930,706977,0
20230224071025,20230224071025,706977,0
20230224071120,20230224071120,706977,0
20230224071216,20230224071216,706977,0
20230224071311,20230224071311,706977,0
20230224071407,20230224071407,706977,0
20230224071502,20230224071502,706977,0
20230224071556,20230224071556,706977,0
20230224071651,20230224071651,706977,0
20230224071746,20230224071746,706977,0
20230224071840,20230224071840,706977,0
20230224071936,20230224071936,706977,0
20230224072032,20230224072032,706977,0
20230224072128,20230224072128,706977,0
20230224072222,20230224072222,706977,0
20230224072317,20230224072317,706977,0
20230224072411,20230224072411,706977,0
20230224072505,20230224072505,706977,0
20230224072600,20230224072600,706977,0
20230224072655,20230224072655,706977,0
20230224072750,20230224072750,706977,0
20230224072846,20230224072846,706977,0
20230224072942,20230224072942,706977,0
20230224073037,20230224073037,706977,0
20230224073131,20230224073131,706977,0
20230224073225,20230224073225,706977,0
20230224073321,20230224073321,706977,0
20230224073417,20230224073417,706977,0
20230224073511,20230224073511,706977,0
20230224073607,20230224073607,706977,0
20230224073701,20230224073701,706977,0
20230224073757,20230224073757,706977,0
20230224073851,20230224073851,706977,0
20230224073945,20230224073945,706977,0
20230224074040,20230224074040,706977,0
20230224074135,20230224074135,706977,0
20230224074229,20230224074229,706977,0
20230224074324,20230224074324,706977,0
20230224074418,20230224074418,706977,0
20230224074514,20230224074514,706977,0
20230224074609,20230224074609,706989,12
20230224074705,20230224074705,706974,-15
20230224074759,20230224074759,706974,0
20230224074854,20230224074854,706974,0
20230224074950,20230224074950,706974,0
20230224075045,20230224075045,706987,13
20230224075141,20230224075141,706987,0
20230224075236,20230224075236,706987,0
20230224075331,20230224075331,706987,0
20230224075425,20230224075425,706987,0
20230224075520,20230224075520,706987,0
20230224075615,20230224075615,706987,0
20230224075709,20230224075709,706987,0
20230224075804,20230224075804,706987,0
20230224075858,20230224075858,706977,-10
20230224075954,20230224075954,706977,0
20230224080049,20230224080049,706977,0
20230224080144,20230224080144,706977,0
20230224080240,20230224080240,706977,0
20230224080335,20230224080335,706977,0
20230224080429,20230224080429,706977,0
20230224080524,20230224080524,706977,0
20230224080620,20230224080620,706977,0
20230224080716,20230224080716,706977,0
20230224080811,20230224080811,706977,0
20230224080907,20230224080907,706977,0
20230224081001,20230224081001,706977,0
20230224081056,20230224081056,706977,0
20230224081152,20230224081152,706977,0
20230224081247,20230224081247,706977,0
20230224081343,20230224081343,706977,0
20230224081438,20230224081438,706977,0
20230224081532,20230224081532,706992,15
20230224081627,20230224081627,706992,0
20230224081723,20230224081723,706992,0
20230224081817,20230224081817,706992,0
20230224081912,20230224081912,706992,0
20230224082008,20230224082008,706991,-1
20230224082103,20230224082103,706991,0
20230224082157,20230224082157,706991,0
20230224082252,20230224082252,706991,0
20230224082346,20230224082346,706991,0
20230224082443,20230224082443,706991,0
20230224082541,20230224082541,706991,0
20230224082637,20230224082637,706991,0
20230224082732,20230224082732,706991,0
20230224082827,20230224082827,706991,0
20230224082922,20230224082922,706991,0
20230224083017,20230224083017,706991,0
20230224083111,20230224083111,706991,0
20230224083208,20230224083208,706975,-16
20230224083303,20230224083303,706975,0
20230224083358,20230224083358,706975,0
20230224083454,20230224083454,706975,0
20230224083549,20230224083549,706986,11
20230224083644,20230224083644,706986,0
20230224083738,20230224083738,706986,0
20230224083832,20230224083832,706986,0
20230224083927,20230224083927,706986,0
20230224084023,20230224084023,706986,0
20230224084118,20230224084118,706986,0
20230224084213,20230224084213,706986,0
20230224084307,20230224084307,706986,0
20230224084402,20230224084402,706986,0
20230224084456,20230224084456,706986,0
20230224084552,20230224084552,707001,15
20230224084647,20230224084647,706988,-13
20230224084741,20230224084741,706988,0
20230224084836,20230224084836,706988,0
20230224084931,20230224084931,706988,0
20230224085027,20230224085027,706988,0
20230224085123,20230224085123,706988,0
20230224085218,20230224085218,706988,0
20230224085314,20230224085314,706988,0
20230224085408,20230224085408,706988,0
20230224085503,20230224085503,706988,0
20230224085557,20230224085557,706988,0
20230224085653,20230224085653,706988,0
20230224085747,20230224085747,706988,0
20230224085842,20230224085842,706988,0
20230224085937,20230224085937,706988,0
20230224090031,20230224090031,706988,0
20230224090127,20230224090127,706988,0
20230224090223,20230224090223,706988,0
20230224090319,20230224090319,706988,0
20230224090414,20230224090414,706988,0
20230224090508,20230224090508,706988,0
20230224090602,20230224090602,706988,0
20230224090657,20230224090657,706988,0
20230224090752,20230224090752,706988,0
20230224090846,20230224090846,706988,0
20230224090941,20230224090941,706988,0
20230224091036,20230224091036,706988,0
20230224091131,20230224091131,706988,0
20230224091226,20230224091226,706988,0
20230224091321,20230224091321,706988,0
20230224091416,20230224091416,706988,0
20230224091512,20230224091512,706988,0
20230224091606,20230224091606,706988,0
20230224091701,20230224091701,706988,0
20230224091755,20230224091755,706988,0
20230224091850,20230224091850,706988,0
20230224091945,20230224091945,706988,0
20230224092039,20230224092039,706988,0
20230224092134,20230224092134,706988,0
20230224092228,20230224092228,706988,0
20230224092323,20230224092323,706988,0
20230224092417,20230224092417,706988,0
20230224092512,20230224092512,706988,0
20230224092606,20230224092606,706988,0
20230224092702,20230224092702,706988,0
20230224092757,20230224092757,706988,0
20230224092852,20230224092852,706988,0
20230224092947,20230224092947,706988,0
20230224093042,20230224093042,706988,0
20230224093139,20230224093139,706988,0
20230224093234,20230224093234,706988,0
20230224093329,20230224093329,706988,0
20230224093423,20230224093423,706988,0
20230224093518,20230224093518,706988,0
20230224093613,20230224093613,706988,0
20230224093707,20230224093707,706988,0
20230224093802,20230224093802,706988,0
20230224093858,20230224093858,706988,0
20230224093953,20230224093953,706988,0
20230224094047,20230224094047,706988,0
20230224094143,20230224094143,706988,0
20230224094237,20230224094237,706988,0
20230224094333,20230224094333,706988,0
20230224094429,20230224094429,706988,0
20230224094524,20230224094524,706988,0
20230224094620,20230224094620,706988,0
20230224094715,20230224094715,706988,0
20230224094810,20230224094810,706988,0
20230224094906,20230224094906,706988,0
20230224095002,20230224095002,706988,0
20230224095056,20230224095056,706988,0
20230224095153,20230224095153,706988,0
20230224095248,20230224095248,706988,0
20230224095342,20230224095342,706988,0
20230224095437,20230224095437,706988,0
20230224095532,20230224095532,706988,0
20230224095627,20230224095627,706988,0
20230224095722,20230224095722,706988,0
20230224095818,20230224095818,706988,0
20230224095913,20230224095913,706988,0
20230224100007,20230224100007,706988,0
20230224100103,20230224100103,706988,0
20230224100158,20230224100158,706988,0
20230224100254,20230224100254,706988,0
20230224100349,20230224100349,706988,0
20230224100445,20230224100445,706988,0
20230224100540,20230224100540,706988,0
20230224100638,20230224100638,706988,0
20230224100732,20230224100732,706988,0
20230224100828,20230224100828,706988,0
20230224100924,20230224100924,706988,0
20230224101018,20230224101018,706988,0
20230224101114,20230224101114,706988,0
20230224101208,20230224101208,706988,0
20230224101303,20230224101303,706988,0
20230224101358,20230224101358,706988,0
20230224101454,20230224101454,706988,0
20230224101550,20230224101550,706988,0
20230224101644,20230224101644,706973,-15
20230224101739,20230224101739,706973,0
20230224101835,20230224101835,706973,0
20230224101959,20230224101959,706973,0
20230224102054,20230224102054,706973,0
20230224102228,20230224102228,706973,0
20230224102324,20230224102324,706973,0
20230224102418,20230224102418,706973,0
20230224102514,20230224102514,706973,0
20230224102611,20230224102611,706973,0
20230224102707,20230224102707,706973,0
20230224102802,20230224102802,706973,0
20230224102856,20230224102856,706973,0
20230224102951,20230224102951,706973,0
20230224103047,20230224103047,706976,3
20230224103142,20230224103142,706976,0
20230224103236,20230224103236,706976,0
20230224103330,20230224103330,706976,0
20230224103425,20230224103425,706976,0
20230224103520,20230224103520,706976,0
20230224103620,20230224103620,706976,0
20230224103716,20230224103716,706976,0
20230224103810,20230224103810,706976,0
20230224103905,20230224103905,706976,0
20230224104001,20230224104001,706976,0
20230224104056,20230224104056,706976,0
20230224104152,20230224104152,706976,0
20230224104247,20230224104247,706976,0
20230224104342,20230224104342,706976,0
20230224104437,20230224104437,706976,0
20230224104531,20230224104531,706976,0
20230224104626,20230224104626,706976,0
20230224104721,20230224104721,706976,0
20230224104817,20230224104817,706976,0
20230224104911,20230224104911,706976,0
20230224105006,20230224105006,706976,0
20230224105101,20230224105101,706976,0
20230224105156,20230224105156,706976,0
20230224105251,20230224105251,706976,0
20230224105345,20230224105345,706976,0
20230224105440,20230224105440,706976,0
20230224105535,20230224105535,706976,0
20230224105630,20230224105630,706976,0
20230224105726,20230224105726,706976,0
20230224105822,20230224105822,706976,0
20230224105917,20230224105917,706976,0
20230224110011,20230224110011,706976,0
20230224110107,20230224110107,706976,0
20230224110202,20230224110202,706976,0
20230224110257,20230224110257,706976,0
20230224110352,20230224110352,706976,0
20230224110449,20230224110449,706976,0
20230224110543,20230224110543,706977,1
20230224110639,20230224110639,706977,0
20230224110734,20230224110734,706977,0
20230224110829,20230224110829,706977,0
20230224110924,20230224110924,706977,0
20230224111019,20230224111019,706977,0
20230224111113,20230224111113,706978,1
20230224111208,20230224111208,706978,0
20230224111303,20230224111303,706978,0
20230224111358,20230224111358,706978,0
20230224111453,20230224111453,706978,0
20230224111549,20230224111549,706997,19
20230224111644,20230224111644,706997,0
20230224111739,20230224111739,706997,0
20230224111833,20230224111833,706997,0
20230224111931,20230224111931,706997,0
20230224112026,20230224112026,706997,0
20230224112121,20230224112121,706997,0
